"outcome","condition","con","cov","complexity"
"VRFIR_2019.2023","VRHOR_2019.2023",0.948717948717949,0.948717948717949,1
"VRFIR_2019.2023","HTA_2019.2023",0.923076923076923,0.923076923076923,1
"VRFIR_2019.2023","snq_2019.2023",0.921052631578947,0.897435897435897,1
"VRFIR_2019.2023","vrle_2023",0.921052631578947,0.897435897435897,1
"VRFIR_2019.2023","UMP_2019.2023",0.897435897435897,0.897435897435897,1
"VRFIR_2019.2023","inc_2019.2023",0.868421052631579,0.846153846153846,1
"VRFIR_2019.2023","pct.w_2019.2023",0.868421052631579,0.846153846153846,1
"VRFIR_2019.2023","CZH_2024",0.82051282051282,0.82051282051282,1
"VRFIR_2019.2023","POV_2019.2023",0.82051282051282,0.82051282051282,1
